mode,t_rel,offered_mbps,util_kernel,util_ditto,aoi_s,error,abs_error,du_dt,error_pred,read_gap_s,ditto_ok,t_source,t_read,ts
ramp,37.886,2.2,0.86594,0.96151,0.9681,0.09557,0.09557,0.58129,0.56273,0.0083,1,1784301532.331,1784301533.299,1784301533.299
ramp,38.095,2.7,1.0,0.99782,0.1901,-0.00218,0.00218,0.60386,0.11478,0.0056,1,1784301533.331,1784301533.521,1784301533.521
ramp,38.317,2.7,0.97952,0.99782,0.3968,0.0183,0.0183,0.09905,0.03931,0.0063,1,1784301533.331,1784301533.728,1784301533.728
ramp,38.523,2.7,0.99775,0.99782,0.6039,8e-05,8e-05,0.08802,0.05315,0.0066,1,1784301533.331,1784301533.935,1784301533.935
ramp,38.731,2.7,0.93857,0.99782,0.8112,0.05925,0.05925,0.2854,0.23153,0.0069,1,1784301533.331,1784301534.142,1784301534.142
ramp,38.938,2.7,0.99066,0.99782,1.0178,0.00716,0.00716,0.25218,0.25668,0.0061,1,1784301533.331,1784301534.349,1784301534.349
ramp,39.144,3.2,1.0,1.0,0.2393,0.0,0.0,0.04214,0.01009,0.0059,1,1784301534.331,1784301534.57,1784301534.57
ramp,39.366,3.2,0.94781,1.0,0.4465,0.05219,0.05219,0.25187,0.11247,0.0067,1,1784301534.331,1784301534.778,1784301534.778
ramp,39.573,3.2,0.99796,1.0,0.6536,0.00204,0.00204,0.24218,0.15829,0.0067,1,1784301534.331,1784301534.985,1784301534.985
ramp,39.78,3.2,0.93647,1.0,0.861,0.06353,0.06353,0.29651,0.25529,0.0069,1,1784301534.331,1784301535.192,1784301535.192
ramp,39.988,3.2,0.79402,1.0,1.0657,0.20598,0.20598,0.69312,0.73863,0.0051,1,1784301534.331,1784301535.397,1784301535.398
ramp,40.193,1.2,0.99534,1.0,0.2892,0.00466,0.00466,0.90405,0.26143,0.0061,1,1784301535.331,1784301535.62,1784301535.62
ramp,40.416,1.2,0.99002,1.0,0.4965,0.00998,0.00998,0.02563,0.01272,0.0067,1,1784301535.331,1784301535.827,1784301535.828
ramp,40.623,1.2,0.67085,1.0,0.7038,0.32915,0.32915,1.53956,1.08352,0.0069,1,1784301535.331,1784301536.035,1784301536.035
ramp,40.83,1.2,0.86445,1.0,0.9119,0.13555,0.13555,0.93032,0.84836,0.0076,1,1784301535.331,1784301536.243,1784301536.243
ramp,41.039,1.7,0.95631,0.95245,0.1325,-0.00386,0.00386,0.41648,0.05517,0.0052,1,1784301536.331,1784301536.463,1784301536.464
ramp,41.259,1.7,0.99772,0.95245,0.3397,-0.04527,0.04527,0.1998,0.06787,0.0068,1,1784301536.331,1784301536.671,1784301536.671
ramp,41.466,1.7,0.95462,0.95245,0.5469,-0.00216,0.00216,0.20807,0.11378,0.0066,1,1784301536.331,1784301536.878,1784301536.878
ramp,41.674,1.7,0.99748,0.95245,0.7539,-0.04503,0.04503,0.20699,0.15606,0.0065,1,1784301536.331,1784301537.085,1784301537.085
ramp,41.881,1.7,0.96314,0.95245,0.9612,-0.01069,0.01069,0.16569,0.15926,0.0065,1,1784301536.331,1784301537.292,1784301537.292
ramp,42.088,2.2,0.76804,0.99178,0.183,0.22374,0.22374,0.87957,0.16094,0.0056,1,1784301537.331,1784301537.514,1784301537.514
ramp,42.31,2.2,0.91315,0.99178,0.3907,0.07863,0.07863,0.69835,0.27287,0.0073,1,1784301537.331,1784301537.722,1784301537.722
ramp,42.517,2.2,0.99772,0.99178,0.5979,-0.00594,0.00594,0.40828,0.2441,0.0066,1,1784301537.331,1784301537.929,1784301537.929
ramp,42.725,2.2,0.98433,0.99178,0.8045,0.00745,0.00745,0.06477,0.05211,0.0062,1,1784301537.331,1784301538.136,1784301538.136
ramp,42.931,2.2,0.9608,0.99178,1.0113,0.03098,0.03098,0.11382,0.11511,0.0065,1,1784301537.331,1784301538.342,1784301538.342
ramp,43.138,2.7,0.99875,1.0,0.233,0.00125,0.00125,0.17127,0.0399,0.0064,1,1784301538.331,1784301538.564,1784301538.564
ramp,43.36,2.7,0.98877,1.0,0.4396,0.01123,0.01123,0.04827,0.02122,0.0062,1,1784301538.331,1784301538.771,1784301538.771
ramp,43.566,2.7,0.9512,1.0,0.6465,0.0488,0.0488,0.18156,0.11738,0.0067,1,1784301538.331,1784301538.978,1784301538.978
ramp,43.773,2.7,0.97097,1.0,0.8534,0.02903,0.02903,0.09554,0.08153,0.0064,1,1784301538.331,1784301539.184,1784301539.185
ramp,43.981,2.7,0.99645,1.0,1.0597,0.00355,0.00355,0.12353,0.1309,0.0053,1,1784301538.331,1784301539.391,1784301539.391
ramp,44.186,3.2,0.99215,0.99781,0.2812,0.00566,0.00566,0.01933,0.00544,0.0061,1,1784301539.332,1784301539.613,1784301539.613
ramp,44.409,3.2,0.99771,0.99781,0.4876,0.0001,0.0001,0.02694,0.01313,0.0059,1,1784301539.332,1784301539.82,1784301539.82
ramp,44.615,3.2,0.97347,0.99781,0.6945,0.02433,0.02433,0.11713,0.08134,0.0064,1,1784301539.332,1784301540.026,1784301540.027
ramp,44.822,3.2,0.9981,0.99781,0.9009,-0.00029,0.00029,0.11932,0.10749,0.006,1,1784301539.332,1784301540.233,1784301540.233
ramp,45.029,1.2,1.0,1.0,0.1237,0.0,0.0,0.00854,0.00106,0.0054,1,1784301540.332,1784301540.456,1784301540.456
ramp,45.251,1.2,0.99778,1.0,0.3307,0.00222,0.00222,0.0107,0.00354,0.0065,1,1784301540.332,1784301540.663,1784301540.663
ramp,45.458,1.2,0.96754,1.0,0.5381,0.03246,0.03246,0.14582,0.07847,0.0069,1,1784301540.332,1784301540.87,1784301540.87
ramp,45.666,1.2,0.91632,1.0,0.7452,0.08368,0.08368,0.24739,0.18434,0.0065,1,1784301540.332,1784301541.077,1784301541.077
ramp,45.873,1.2,0.68753,1.0,0.9526,0.31247,0.31247,1.10317,1.05085,0.0069,1,1784301540.332,1784301541.285,1784301541.285
ramp,46.08,1.7,0.9616,0.94945,0.1747,-0.01215,0.01215,1.23405,0.21553,0.0059,1,1784301541.332,1784301541.507,1784301541.507
ramp,46.302,1.7,0.94178,0.94945,0.382,0.00766,0.00766,0.09559,0.03651,0.0068,1,1784301541.332,1784301541.714,1784301541.714
ramp,46.51,1.7,0.94439,0.94945,0.5892,0.00506,0.00506,0.01257,0.00741,0.0068,1,1784301541.332,1784301541.921,1784301541.921
ramp,46.717,1.7,0.93964,0.94945,0.7966,0.00981,0.00981,0.0229,0.01824,0.0069,1,1784301541.332,1784301542.129,1784301542.129
ramp,46.924,1.7,0.99766,0.94945,1.0038,-0.04822,0.04822,0.27994,0.28101,0.0068,1,1784301541.332,1784301542.336,1784301542.336
ramp,47.131,2.2,0.98253,0.99178,0.2262,0.00925,0.00925,0.06805,0.01539,0.0061,1,1784301542.332,1784301542.558,1784301542.558
ramp,47.354,2.2,0.99773,0.99178,0.434,-0.00595,0.00595,0.07312,0.03173,0.0073,1,1784301542.332,1784301542.766,1784301542.766
ramp,47.562,2.2,0.99679,0.99178,0.6405,-0.005,0.005,0.00456,0.00292,0.0061,1,1784301542.332,1784301542.973,1784301542.973
ramp,47.768,2.2,0.99722,0.99178,0.8474,-0.00544,0.00544,0.0021,0.00178,0.0062,1,1784301542.332,1784301543.179,1784301543.18
ramp,47.975,2.2,0.98901,0.99178,1.054,0.00277,0.00277,0.03976,0.0419,0.0062,1,1784301542.332,1784301543.386,1784301543.386
ramp,48.182,2.7,0.98973,0.99471,0.277,0.00497,0.00497,0.00325,0.0009,0.0062,1,1784301543.332,1784301543.609,1784301543.609
ramp,48.405,2.7,0.95316,0.99471,0.484,0.04154,0.04154,0.17657,0.08547,0.0066,1,1784301543.332,1784301543.816,1784301543.816
ramp,48.612,2.7,0.99772,0.99471,0.6918,-0.00301,0.00301,0.21443,0.14836,0.0073,1,1784301543.332,1784301544.024,1784301544.024
ramp,48.82,2.7,0.93561,0.99471,0.8994,0.0591,0.0591,0.2993,0.26918,0.0069,1,1784301543.332,1784301544.231,1784301544.231
ramp,49.027,3.2,0.81647,1.0,0.1202,0.18353,0.18353,0.53954,0.06485,0.0048,1,1784301544.332,1784301544.452,1784301544.452
ramp,49.248,3.2,0.9309,1.0,0.3276,0.0691,0.0691,0.5515,0.18069,0.007,1,1784301544.332,1784301544.66,1784301544.66
ramp,49.455,3.2,0.95369,1.0,0.5347,0.04631,0.04631,0.11003,0.05884,0.0066,1,1784301544.332,1784301544.867,1784301544.867
ramp,49.662,3.2,0.9645,1.0,0.7418,0.0355,0.0355,0.05221,0.03873,0.0065,1,1784301544.332,1784301545.074,1784301545.074
ramp,49.869,3.2,0.95,1.0,0.949,0.05,0.05,0.06999,0.06642,0.0067,1,1784301544.332,1784301545.281,1784301545.281
ramp,50.077,1.2,0.83459,1.0,0.1714,0.16541,0.16541,0.51798,0.08879,0.0045,1,1784301545.332,1784301545.503,1784301545.504
ramp,50.299,1.2,0.9977,1.0,0.3794,0.0023,0.0023,0.78559,0.29805,0.0071,1,1784301545.332,1784301545.711,1784301545.712
ramp,50.507,1.2,0.89713,1.0,0.5872,0.10287,0.10287,0.48395,0.28417,0.0072,1,1784301545.332,1784301545.919,1784301545.919
ramp,50.715,1.2,0.95245,1.0,0.7947,0.04755,0.04755,0.26657,0.21183,0.007,1,1784301545.332,1784301546.127,1784301546.127
ramp,50.922,1.2,0.68327,1.0,1.002,0.31673,0.31673,1.29856,1.30112,0.0068,1,1784301545.332,1784301546.334,1784301546.334
ramp,51.13,1.7,0.66908,0.95247,0.2253,0.28338,0.28338,0.06355,0.01432,0.0062,1,1784301546.332,1784301546.557,1784301546.557
ramp,51.353,1.7,0.99239,0.95247,0.432,-0.03993,0.03993,1.56442,0.67578,0.0061,1,1784301546.332,1784301546.764,1784301546.764
ramp,51.56,1.7,0.9719,0.95247,0.6389,-0.01943,0.01943,0.09908,0.0633,0.0064,1,1784301546.332,1784301546.971,1784301546.971
ramp,51.767,1.7,0.96314,0.95247,0.8459,-0.01067,0.01067,0.04229,0.03577,0.0065,1,1784301546.332,1784301547.178,1784301547.178
ramp,51.974,1.7,0.99167,0.95247,1.0524,-0.0392,0.0392,0.13814,0.14538,0.0061,1,1784301546.332,1784301547.384,1784301547.384
ramp,52.18,2.2,0.98831,0.96749,0.274,-0.02082,0.02082,0.01508,0.00413,0.0058,1,1784301547.333,1784301547.607,1784301547.607
ramp,52.403,2.2,0.88658,0.96749,0.4822,0.08091,0.08091,0.48843,0.23554,0.0078,1,1784301547.333,1784301547.815,1784301547.815
ramp,52.611,2.2,0.96677,0.96749,0.6892,0.00072,0.00072,0.38754,0.26708,0.0065,1,1784301547.333,1784301548.022,1784301548.022
ramp,52.818,2.2,0.98402,0.96749,0.8959,-0.01653,0.01653,0.08343,0.07474,0.0062,1,1784301547.333,1784301548.229,1784301548.229
ramp,53.025,2.7,0.79408,0.99778,0.117,0.20371,0.20371,0.85932,0.10051,0.0051,1,1784301548.333,1784301548.45,1784301548.45
ramp,53.246,2.7,0.95389,0.99778,0.3241,0.04389,0.04389,0.77149,0.25005,0.0067,1,1784301548.333,1784301548.657,1784301548.657
ramp,53.453,2.7,0.96669,0.99778,0.531,0.03109,0.03109,0.06187,0.03285,0.0064,1,1784301548.333,1784301548.864,1784301548.864
ramp,53.66,2.7,0.96387,0.99778,0.738,0.03391,0.03391,0.01365,0.01007,0.0065,1,1784301548.333,1784301549.071,1784301549.071
ramp,53.867,2.7,0.9417,0.99778,0.9453,0.05609,0.05609,0.10695,0.1011,0.0068,1,1784301548.333,1784301549.278,1784301549.278
ramp,54.074,3.2,0.92838,0.99751,0.1688,0.06913,0.06913,0.05957,0.01006,0.0071,1,1784301549.333,1784301549.502,1784301549.502
ramp,54.297,3.2,0.99778,0.99751,0.3755,-0.00027,0.00027,0.33573,0.12607,0.0062,1,1784301549.333,1784301549.709,1784301549.709
ramp,54.504,3.2,0.91798,0.99751,0.5832,0.07953,0.07953,0.38424,0.22409,0.0072,1,1784301549.333,1784301549.916,1784301549.916
ramp,54.712,3.2,0.99772,0.99751,0.7907,-0.00021,0.00021,0.38427,0.30384,0.007,1,1784301549.333,1784301550.124,1784301550.124
ramp,54.919,3.2,0.93411,0.99751,0.9981,0.0634,0.0634,0.30666,0.30608,0.0069,1,1784301549.333,1784301550.331,1784301550.331
ramp,55.127,1.2,1.0,0.99781,0.2204,-0.00219,0.00219,0.29648,0.06534,0.006,1,1784301550.333,1784301550.553,1784301550.553
ramp,55.349,1.2,0.71866,0.99781,0.4274,0.27915,0.27915,1.35888,0.58078,0.0066,1,1784301550.333,1784301550.76,1784301550.761
ramp,55.556,1.2,0.96006,0.99781,0.6343,0.03775,0.03775,1.1668,0.74009,0.0064,1,1784301550.333,1784301550.967,1784301550.967
ramp,55.763,1.2,0.68245,0.99781,0.8414,0.31536,0.31536,1.34045,1.12784,0.0066,1,1784301550.333,1784301551.174,1784301551.175
ramp,55.97,1.2,0.94344,0.99781,1.0481,0.05436,0.05436,1.26258,1.32327,0.0064,1,1784301550.333,1784301551.381,1784301551.381
ramp,56.177,1.7,0.91297,0.94641,0.2704,0.03343,0.03343,0.13709,0.03707,0.0063,1,1784301551.333,1784301551.603,1784301551.603
ramp,56.399,1.7,0.99778,0.94641,0.4776,-0.05137,0.05137,0.40933,0.19548,0.0067,1,1784301551.333,1784301551.811,1784301551.811
ramp,56.606,1.7,0.94704,0.94641,0.6848,-0.00063,0.00063,0.24484,0.16767,0.0067,1,1784301551.333,1784301552.018,1784301552.018
ramp,56.813,1.7,0.99775,0.94641,0.8927,-0.05134,0.05134,0.24387,0.2177,0.0074,1,1784301551.333,1784301552.226,1784301552.226
ramp,57.021,2.2,0.99659,0.96452,0.1125,-0.03208,0.03208,0.00522,0.00059,0.0046,1,1784301552.334,1784301552.447,1784301552.447
ramp,57.242,2.2,0.98344,0.96452,0.3191,-0.01892,0.01892,0.0637,0.02033,0.0062,1,1784301552.334,1784301552.653,1784301552.653
ramp,57.449,2.2,0.99779,0.96452,0.5261,-0.03328,0.03328,0.06936,0.03649,0.0065,1,1784301552.334,1784301552.86,1784301552.86
ramp,57.656,2.2,0.97123,0.96452,0.7329,-0.00672,0.00672,0.1284,0.09411,0.0064,1,1784301552.334,1784301553.067,1784301553.067
ramp,57.863,2.2,0.99772,0.96452,0.9403,-0.03321,0.03321,0.12772,0.1201,0.0069,1,1784301552.334,1784301553.274,1784301553.274
ramp,58.07,2.7,0.99729,1.0,0.1612,0.00271,0.00271,0.00198,0.00032,0.005,1,1784301553.334,1784301553.495,1784301553.495
ramp,58.291,2.7,0.96627,1.0,0.3681,0.03373,0.03373,0.14989,0.05518,0.0065,1,1784301553.334,1784301553.702,1784301553.702
ramp,58.498,2.7,0.99776,1.0,0.575,0.00224,0.00224,0.1522,0.08752,0.0064,1,1784301553.334,1784301553.909,1784301553.909
ramp,58.705,2.7,0.97124,1.0,0.7819,0.02876,0.02876,0.12823,0.10026,0.0064,1,1784301553.334,1784301554.116,1784301554.116
ramp,58.912,2.7,0.9978,1.0,0.9896,0.0022,0.0022,0.12784,0.12652,0.0073,1,1784301553.334,1784301554.324,1784301554.324
ramp,59.119,3.2,0.98637,0.99783,0.2118,0.01146,0.01146,0.05145,0.0109,0.0062,1,1784301554.334,1784301554.546,1784301554.546
ramp,59.341,3.2,0.99777,0.99783,0.4183,6e-05,6e-05,0.05518,0.02308,0.006,1,1784301554.334,1784301554.752,1784301554.752
ramp,59.548,3.2,0.98038,0.99783,0.6251,0.01745,0.01745,0.08407,0.05255,0.0063,1,1784301554.334,1784301554.959,1784301554.959
ramp,59.755,3.2,0.97876,0.99783,0.8319,0.01907,0.01907,0.00784,0.00652,0.0063,1,1784301554.334,1784301555.166,1784301555.166
ramp,59.961,3.2,0.99811,0.99783,1.0382,-0.00028,0.00028,0.09374,0.09732,0.006,1,1784301554.334,1784301555.372,1784301555.372
